Titulo,Categoria,Resumo,Status
Como começar carreira em TI vindo de outras áreas,tecnologia,"Saber valorizar a bagagem anterior é importante, mas não dá para começar sem saber nada.",Verdadeira
Como escolher um curso de tecnologia? Veja opções gratuitas e pagas,tecnologia,"Há várias oportunidades para quem quer entrar no mercado de programação, inclusive escolas voltadas a jovens de periferia, pessoas desempregadas e mulheres.",Verdadeira
Carreira em TI: por onde começar a buscar o primeiro emprego em tecnologia,tecnologia,"Há oportunidades para pessoas com cursos técnicos, alunos do ensino superior e recém-formados. Veja as áreas mais aquecidas e salários iniciais.",Verdadeira
Saiba se alugar celular usado é arriscado,tecnologia,Especialista diz que não é possível ter certeza de que um celular usado não terá um programa malicioso para coletar informações. Fornecedoras afirmam que todos os aparelhos são resetados.,Verdadeira
WhatsApp começa a liberar reações com emojis para usuários,tecnologia,Novo recurso faz parte de um pacote de novidades que o aplicativo anunciou em abril. Saiba como atualizar o aplicativo,Verdadeira
Compra de US$ 44 bilhões do Twitter por Elon Musk é contestada na Justiça por acionistas,tecnologia,"Fundo de pensão da Flórida processou bilionário e a rede social nesta sexta-feira (6); ação coletiva argumenta que Musk tinha acordos com outros grandes acionistas e, por isso, a compra não pode ser concluída antes de 2025.",Verdadeira
Para que servem as teclas de F1 a F12 nos computadores,tecnologia,Veja alguns atalhos úteis tanto para Windows quanto Mac.,Verdadeira
Entenda por que seu WhatsApp pode ainda não ter as reações para mensagens,tecnologia,"Atualização está disponível desde quinta-feira (5), mas é liberada aos poucos para os usuários. Novo recurso faz parte de um pacote de novidades que o aplicativo anunciou em abril.",Verdadeira
WhatsApp começa a liberar reações com emojis para usuários,tecnologia,Novo recurso faz parte de um pacote de novidades que o aplicativo anunciou em abril. Saiba como atualizar o aplicativo.,Verdadeira
Por que um dos principais responsáveis pela venda do WhatsApp ao Facebook diz se arrepender do negócio,tecnologia,Indiano Neeraj Arora ajudou a intermediar a venda por cerca de US$ 22 bilhões em 2014; WhatsApp é a segunda maior plataforma do Facebook.,Verdadeira
Como alterar a forma de pagamento no Uber e na 99 Táxi,tecnologia,"Uber permite a troca durante as viagens ou após as corridas serem finalizadas. Veja também como adicionar outros métodos nos dois aplicativos, além do dinheiro.",Verdadeira
"WhatsApp aumenta limite de grupos para até 512 pessoas, mas mudança só chega ao Brasil após as eleições",tecnologia,"Atualmente, grupos no aplicativo podem ter até 256 participantes. Plataforma também liberou reações às mensagens e o envio de arquivos com até 2 GB.",Verdadeira
Veja dicas para não cair em golpes ao reservar pousada,tecnologia,Erro,Verdadeira
Empresa da Embraer prevê mais de 200 'carros voadores' até 2035 no Rio de Janeiro ,tecnologia,"Plano inédito estima que 4,5 milhões de pessoas serão transportadas por ano em 37 locais para pouso e decolagem, entre eles o Galeão. Ainda não se sabe quanto custará para cada passageiro, lançamento está previsto para 2026.",Verdadeira
"Novo conselheiro da Anatel diz ser possível ter 5G nas capitais até julho
",tecnologia,"Prazo está previsto no edital do leilão do 5G, realizado em novembro do ano passado. Previsão é que o sinal da nova geração da banda larga seja levado para as demais cidades gradualmente, até 2029.",Verdadeira
Elon Musk garante mais de US$ 7 bilhões em financiamento de investidores para compra do Twitter,tecnologia,"Entre os investidores está o magnata Larry Ellison, cofundador da empresa Oracle Corp e membro do conselho da Tesla; ele prometeu US$ 1 bilhão.",Verdadeira
"Bill Gates: 'Não há necessidade de Elon Musk ser legal comigo', diz à BBC",tecnologia,"Em entrevista ao programa Today da BBC, Bill Gates disse que as teorias da conspiração sobre ele são 'loucas' e que ser ofendido em público é 'horrível'.",Verdadeira
Magnata chinês Jack Ma é confundido com homem preso e ações da gigante do comércio eletrônico Alibaba caem,tecnologia,Confusão ocorreu após emissora estatal citar que suspeito por colocar a segurança nacional da China em risco havia sido preso e tinha o sobrenome Ma; ações se recuperaram após ser esclarecido que não se tratava do fundador da empresa de tecnologia.,Verdadeira
Google Assistente adota novas respostas para combater ofensas de usuários; entenda o que muda,tecnologia,Ferramenta terá uma abordagem mais incisiva contra comentários abusivos e inapropriados feitos pelos usuários. Objetivo é desestimular atos que reforcem preconceitos de gênero na sociedade.,Verdadeira
Título de eleitor on-line: termina o prazo para pedir primeira via a tempo de votar nas eleições deste ano; número de eleitores aptos será divulgado em 11 de julho,tecnologia,"Brasileiros tinham até ontem para pedir primeira via ou regularizar título de eleitor. De 0h às 19h de quarta, 1,3 milhão de atendimentos haviam sido feitos pela Justiça Eleitoral, a maior parte pela internet. ",Verdadeira
Bill Gates diz que Elon Musk poderia tornar o Twitter pior e questiona planos para a rede social,tecnologia,"Fundador da Microsoft elogiou a atuação de Musk à frente da Tesla e da SpaceX, e disse que as pessoas não podem subestimar o novo dono do Twitter. Mas levantou dúvidas sobre os objetivos envolvidos na compra do Twitter.",Verdadeira
Compartilhar imagem íntima sem autorização é crime; veja como denunciar,tecnologia,Especialistas apontam que denúncia é essencial para impedir que criminosos continuem a expor pessoas.,Verdadeira
Musk diz que Twitter pode cobrar taxa de usuários comerciais e governamentais,tecnologia,Novo dono da plataforma pretende aumentar a receita.,Verdadeira
Alugar o celular ou comprar parcelado? Veja o que vale mais a pena,tecnologia,Educador financeiro ensina a fazer as contas para saber se compensa. Descubra qual opção se adequa mais ao seu perfil.,Verdadeira
Empresa de lançamento espacial pega foguete no ar apenas com helicóptero; entenda por que sucesso foi parcial,tecnologia,"Missão foi considerada parcialmente bem-sucedida porque o equipamento, que ia ser reutilizado em outros lançamentos, precisou ser solto no mar.",Verdadeira
Título de eleitor on-line: saiba como pedir documento sem sair de casa; prazo termina nesta quarta ,tecnologia,Brasileiros têm até hoje para pedir primeira via ou regularizar título de eleitor; procedimento pode ser feito no site do Tribunal Superior Eleitoral. ,Verdadeira
Globo abre inscrições para GloboSec Week,tecnologia,"Evento voltado para universitários da área de tecnologia promove conhecimento sobre segurança da informação e vai acontecer no Rio de Janeiro, de 31 de maio a 2 de junho.",Verdadeira
Como pedir para o Google remover dados pessoais da busca,tecnologia,"Recurso pode fazer com que buscador deixe de mostrar links que levem a informações como CPF, dados bancários, endereço, telefone e e-mail. A exclusão depende de uma avaliação da empresa.",Verdadeira
Google: a nova função para ocultar seus dados pessoais das buscas,tecnologia,"Ferramenta de busca permitia a exclusão de determinados dados pessoais se houvesse algum risco potencial. Com o novo recurso, esse requisito de exclusão será dispensado.",Verdadeira
STF abre seis ações contra Kajuru e reforça entendimento contra imunidade parlamentar na web,tecnologia,"Segunda Turma decidiu, por 3 votos a 2, que ataques e ofensas de senador a outros políticos não são protegidas automaticamente pela imunidade. Mérito das ações ainda será julgado.",Verdadeira
Rio vai receber edição do Web Summit em 2023; evento é considerado o maior encontro de tecnologia do mundo,tecnologia,"Reunião será realizada entre os dias 1 e 4 de maio do ano que vem no Riocentro e também em unidades da Zona Portuária, como o Museu do Amanhã.",Verdadeira
Como funciona o aluguel de celular,tecnologia,"Ideia atrai quem sonha em ter um iPhone e modelos mais caros, e quem gosta de trocar de aparelho todo ano. Educador financeiro ensina a fazer as contas para saber se compensa.",Verdadeira
Governo mantém contato com empresa de bilionário Elon Musk para instalação da tecnologia da SpaceX no AM,tecnologia,"Musk já havia manifestado interesse em iniciar operações da Starlink na região. Apesar de contato, Governo do Amazonas não falou sobre prazos e outros detalhes sobre as tratativas.",Verdadeira
WhatsApp corrige bug que abria conversas erradas no iPhone,tecnologia,Usuários sofreram com falha que selecionava as mensagens de contatos debaixo na tela de conversas.,Verdadeira
Programa do governo de internet grátis começará em seis municípios e exigirá que aluno tenha celular,tecnologia,"
Primeira fase prevê atender 700 mil estudantes em seis municípios do Nordeste, escolhidos, segundo ministério, devido ao acesso reduzido a serviços de telecomunicação na região.",Verdadeira
Twitter diz que contas falsas ou de spam são menos de 5% de sua base de usuários,tecnologia,"Rede social registrou crescimentos repentinos no número de seguidores de alguns perfis após aceitar ser vendida para Elon Musk. Movimento aconteceu em vários países e parece ter sido orgânico, segundo a plataforma.",Verdadeira
Título de eleitor pode ser feito 100% online: qual o prazo para tirar e como fazer?,tecnologia,O prazo final é o dia 4 de maio e o procedimento pode ser feito no site do Tribunal Superior Eleitoral. Primeiro turno será em 2 de outubro. Voto é opcional para pessoas de 16 e 17 anos.  ,Verdadeira
Título de eleitor on-line: saiba como pedir documento sem sair de casa; prazo vai até esta quarta ,tecnologia,Brasileiros têm até dia 4 de maio para pedir primeira via ou regularizar título de eleitor; procedimento pode ser feito no site do Tribunal Superior Eleitoral. ,Verdadeira
"Volume de acessos gera 'instabilidade' no site do TSE, diz tribunal; prazo para regularizar título vai até esta quarta",tecnologia,"Falha momentânea atingiu formulários de emissão e regularização do documento. Área técnica trabalha para restabelecer páginas, diz TSE; veja como consultar seu título.",Verdadeira
A modelo brasileira que viralizou nas redes ao fazer faxina na casa de pessoas com depressão,tecnologia,Ellen Milgrau já acumula mais de 30 milhões de visualizações. Ela conta que o projeto começou após pedido de ajuda de amigo.,Verdadeira
Imprensa dos EUA diz que Musk prometeu a bancos cortar salários no Twitter,tecnologia,Informação foi divulgada pelo site Bloomberg News e confirmada à Reuters por fontes anônimas. Agência diz ainda que Musk planeja ganhar dinheiro com tuítes; bilionário fez acordo para comprar rede social por US$ 44 bilhões. ,Verdadeira
Jeff Bezos perde US$ 13 bilhões com queda nas ações da Amazon,tecnologia,Gigante do comércio eletrônico apresentou seu primeiro resultado negativo em sete anos e viu o valor de suas ações cair 8% nesta sexta-feira (29).,Verdadeira
"Elon Musk vendeu US$ 8,5 bilhões em ações da Tesla depois de acordo com Twitter, apontam documentos",tecnologia,"Montadora de carros elétricos perdeu US$ 126 bilhões em valor de mercado após o anúncio do acordo de seu cofundador com a rede social, segundo consultoria.",Verdadeira
